DATASET_EN,NAME_EN,ADDRESS_EN,LATITUDE,LONGITUDE
Swimming Pools,Lai Chi Kok Park Swimming Pool,"1 Lai Wan Road, Lai Chi Kok",22.340325450000002,114.137274899999994
Swimming Pools,Pao Yue Kong Swimming Pool,"2 Shum Wan Road, Wong Chuk Hang",22.245754850000001,114.165250729999997
Swimming Pools,Sai Kung Swimming pool,"Wan Man Road, Sai Kung",22.383466240000001,114.275451489999995
Swimming Pools,Ho Man Tin Swimming Pool,"1 Chung Yee Street, Ho Man Tin",22.312268580000001,114.181037040000007
Swimming Pools,Tseung Kwan O Swimming Pool,"9 Wan Lung Road, Tseung Kwan O",22.317955520000002,114.260052669999993
Swimming Pools,Sha Tin Jockey Club Swimming Pool,"10 Yuen Wo Road, Sha Tin",22.384107660000002,114.193898739999995
Swimming Pools,Kowloon Park Swimming Pool,"22 Austin Road, Tsim Sha Tsui",22.301871569999999,114.170381870000000
Swimming Pools,North Kwai Chung Jockey Club Swimming Pool,"290 Wo Yi Hop Road, Kwai Chung",22.372651090000002,114.136782240000002
Swimming Pools,Tsing Yi Swimming Pool,"Tsing King Road, Tsing Yi",22.357554069999999,114.107961700000004
Swimming Pools,Morse Park Swimming Pool,"80 Fung Mo Street, Wong Tai Sin",22.340895910000000,114.190560910000002
Swimming Pools,Tai Po Swimming Pool,"11 Ting Tai Road, Tai Po",22.455590579999999,114.163254350000003
Swimming Pools,Sham Shui Po Park Swimming Pool,"733 Lai Chi Kok Road, Sham Shui Po",22.331138390000000,114.154997219999998
Swimming Pools,Tai Wan Shan Swimming Pool,7 Wan Hoi Street，　Hung Hom,22.305106620000000,114.192307220000004
Swimming Pools,Hammer Hill Road Swimming Pool,"30 Lung Cheung Road, Wong Tai Sin",22.337561510000000,114.206455190000000
Swimming Pools,Kowloon Tsai Swimming Pool,"13 Inverness Road, Kowloon City",22.333129110000002,114.184617570000000
Swimming Pools,Tin Shui Wai Swimming Pool,"1 Tin Pak Road, Tin Shui Wai",22.456173549999999,114.006914210000005
Swimming Pools,The Jockey Club Yan Oi Tong Swimming Pool,"Tsing Chung Koon Road, Tuen Mun",22.402193199999999,113.974035000000001
Swimming Pools,Mui Wo Swimming Pool,"5 Ngan Shek Street, Mui Wo, Lantau",22.266407050000002,113.995965290000001
Swimming Pools,Fanling Swimming Pool,"73 San Wan Road, Fanling",22.494906260000000,114.136093099999997
Swimming Pools,Sheung Shui Swimming Pool,"38 Tin Ping Road, Sheung Shui",22.506190270000001,114.131340140000006
Swimming Pools,Shing Mun Valley Swimming Pool,"21 Shing Mun Road, Tsuen Wan",22.373177360000000,114.123519619999996
Swimming Pools,Tsuen King Circuit Wu Chung Swimming Pool,"178 Tsuen King Circuit, Tsuen Wan",22.377975889999998,114.104204559999999
Swimming Pools,Ma On Shan Swimming Pool,"33 On Chun Street, Ma On Shan",22.427200689999999,114.229649480000006
Swimming Pools,Island East Swimming Pool,"52 Lei King Road, Sai Wan Ho",22.284754100000001,114.222292899999999
Swimming Pools,Yuen Long Swimming Pool,"10 Tai Yuk Road, Yuen Long",22.441346639999999,114.021386329999999
Swimming Pools,Tuen Mun Swimming Pool,"Hoi Wong Road, Tuen Mun",22.384287449999999,113.969653410000006
Swimming Pools,Tai Kok Tsui Swimming Pool,"4/F Tai Kok Tsui Municipal Services Building, 63 Fuk Tsun Street,Tai Kok Tsui",22.322033720000000,114.162872269999994
Swimming Pools,Kennedy Town Swimming Pool,"2 Sai Cheung Street North, Kennedy Town",22.285754680000000,114.131312829999999
Swimming Pools,Siu Sai Wan Swimming Pool,"1/F, Siu Sai Wan Complex, 15 Siu Sai Wan Road, Hong Kong",22.263574550000001,114.249552870000002
Swimming Pools,Hin Tin Swimming Pool,"68 Che Kung Miu Road, Tai Wai",22.367264779999999,114.173268350000001
Swimming Pools,Chai Wan Swimming Pool,"345 San Ha Street, Chai Wan",22.264503449999999,114.246252670000004
Swimming Pools,Lei Cheng Uk Swimming Pool,"25 Kwong Lee Road, Sham Shui Po",22.338823309999999,114.162123129999998
Swimming Pools,Morrison Hill Swimming Pool,"7 Oi Kwan Road, Wan Chai",22.276389959999999,114.179004149999997
Swimming Pools,Ping Shan Tin Shui Wai Swimming Pool,"1, Tsui Sing Road, Tin Shui Wai, Yuen Long",22.447370129999999,114.004674010000002
Swimming Pools,Tung Chung Swimming Pool,"5 Tat Tung Road, Tung Chung, NT",22.289324199999999,113.938110620000003
Swimming Pools,Jordan Valley Swimming Pool,"6 Choi Ha Road, Ngau Tau Kok",22.323594020000002,114.218281259999998
Swimming Pools,Sun Yat Sen Memorial Park Swimming Pool,"16 Eastern Street North, Sai Ying Pun, Hong Kong.",22.289981439999998,114.144353550000005
Swimming Pools,Kwai Shing Swimming Pool,"306 Kwai Shing Circuit, Kwai Chung",22.359302710000001,114.123137520000000
Swimming Pools,Tuen Mun North West Swimming Pool,"95 Ming Kum Road, Tuen Mun",22.408232340000001,113.965932190000004
Swimming Pools,Lam Tin Swimming Pool,"1/F Lam Tin Complex, 1 Hing Tin Street, Lam Tin",22.310105329999999,114.237396759999996
Swimming Pools,Kwun Tong Swimming Pool,"2 Tsui Ping Road,Kwun Tong,Kowloon",22.310795169999999,114.229943340000005
Swimming Pools,Victoria Park Swimming Pool,"1 Hing Fat Street, Causeway Bay",22.283335760000000,114.190475710000001
Swimming Pools,Wan Chai Swimming Pool,"27 Harbour Road, Wan Chai",22.281214139999999,114.176885020000000
Swimming Pools,Tsing Yi Southwest Swimming Pool,"70 Chung Mei Road, Tsing Yi, New Territories",22.351558780000001,114.102067890000001
